ID,TotalCases,TotalDeaths,TotalCases1M,TotalDeaths1M,TotalTests,TotalTests1M,Population,Continent,1CaseEvery,1DeathEvery,1TestEvery,AccessElectricity,GDP,GDPperCap,LifeExpect,DrsPer1k,NewInfecHIV,FertilityRate,UrbanPopulation,UrbanPopulationPerc,Latitude,Longitude
1,86151.0,4634.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16707.0,310601.0,9.0,100.0,13894817110036.3,9976.67682180773,76.704,0.9186,1050.0,1.69,823827650.0,57.237132029423236,35.000074,104.999927
2,10058586.0,242230.0,30326.0,730.0,155148732.0,467759.0,331685117.0,North America,33.0,1369.0,2.0,100.0,20529049174601.5,62840.0202387954,78.5390243902439,1.9357,33000.0,1.7295,268720071.0,81.0166200493102,39.7837304,-100.4458825
3,8460885.0,125605.0,6110.0,91.0,115429095.0,83357.0,1384752705.0,Asia,164.0,11025.0,12.0,95.2358551025391,2713165057513.35,2005.86300452403,69.416,0.8571,1050.0,2.222,460295677.0,33.240280039749045,22.3511148,78.6677428
4,5632505.0,162035.0,26433.0,760.0,21900000.0,102774.0,213089916.0,South America,38.0,1315.0,10.0,100.0,1885482534238.33,9001.23424863499,75.672,2.1643,2300.0,1.73,181335507.0,85.09811745385456,-10.3333333,-53.2
6,1661853.0,39865.0,25440.0,610.0,17367177.0,265860.0,65324507.0,Europe,39.0,1639.0,4.0,100.0,2787863958885.49,41631.0907389044,82.7243902439024,3.2672,500.0,1.88,53870058.0,82.46531121926415,46.603354,1.8883335
7,1388411.0,38833.0,29692.0,830.0,18072174.0,386478.0,46761185.0,Europe,34.0,1204.0,3.0,100.0,1419735245004.7,30337.6791331632,83.4317073170732,3.4075,2600.0,1.26,37588424.0,80.38381405432732,39.3262345,-4.8380649
8,1228814.0,33136.0,27102.0,731.0,3177564.0,70081.0,45341031.0,South America,37.0,1368.0,14.0,100.0,519871519807.795,11683.9496216363,76.52,1.75935,5100.0,2.261,40877099.0,90.15476291220638,-34.9964963,-64.9672817
10,1127733.0,32405.0,22081.0,634.0,5320872.0,104183.0,51072509.0,South America,45.0,1576.0,10.0,99.9364471435547,333568926392.586,6718.58532391314,77.109,2.1848,10000.0,1.807,40105215.0,78.52603246885717,2.8894434,-73.783892
11,949197.0,93772.0,7335.0,725.0,2465699.0,19054.0,129406452.0,North America,136.0,1380.0,52.0,100.0,1220699479845.98,9673.44367360619,74.992,1.9357,1050.0,2.129,101149488.0,78.16417685263482,22.5000485,-100.0000375
12,917503.0,34783.0,27693.0,1050.0,4635248.0,139903.0,33131802.0,South America,36.0,953.0,7.0,95.2,222044970486.217,6941.23584763012,76.516,1.75935,3200.0,2.254,24921870.0,75.22038795233655,-6.8699697,-75.0458515
